oracle,0.00008236
mrc,0.00126477
obx,0.00001051
oco,0.00001814
milo dog,0.000000000007389
nigella,76.04
ole,0.01059634
monk,0.071751
metan,0.00351679
memagx,0.00121461
misser,0.00021677
osky,0.00688818
mob,0.00000000049662
aimx,0.00000000036604
milo,0.000000017428
nola,0.00006377
dnflx,89.98
monkie,0.00000493
msb,0.00013215
mochi,0.000000000001294
nii,0.00000695
bytes,3.48
muratiai,0.0000019
usdc,1
normus,0.00003192
grid,0.00505586
btck,63292
mbe,0.01735237
oc,0.00251786
nacho,0.0482411
waxl,0.551606
yvweth,2759.83
xiii,0.00003942
wrinkle,0.00001159
usdv,0.999028
wbfc,0.03832599
usdt,0.998646
wbtc,136.22
yks,0.000000000008384
zsd,0.989982
ssp,0.01699071
zw,0.00166045
when,0.000000000000122611
wisp,0.00005514
xert,0.00245697
strch,0.000000002632
xtag,0.01693157
work,0.00006543
corgi,0.00766686
wsb,0.000000009479
wcfx,0.148842
srbp,0.00001881
wfo,0.000000012895
xno,0.00008603
wut,0.00067843
yct,0.00005161
wastr,0.067126
suki,0.0000043
xnc,0.299986
welups,0.00000494
wbtt,0.00000118
usdc.e,0.970242
w3w,0.0107976
aibang,0.000014
zooa,0.00052721
strm,0.00116737
erw,0.00000255
pepes,0.00540838
xden,0.09394
xbtc,0.02234042
fine,0.00000897
wabbit,0.000000010837
skt,0.0009264
wenis,0.00002275
sundae,0.02497292
xalgo,0.361647
zuneth,2560.91
yolo,0.000000005168
slk,0.00008363
xusd,1.054
zenf,0.00213281
flocka,0.0006632
stship,0.000000477519
starri,0.00003317
yldy,0.00001415
wbch,342.65
wetc,19.32
whirl,0.170692
yama,0.00008969
wager,0.00010224
zuki,0.00003884
wavax,27.91
starkinu,0.000000006728
wit,0.00094585
wolverinu,0.000000000088444
whine,0.00012267
srp,0.00112223
wbone,0.435838
sss,0.051429
lay,0.00022273
zoink,0.000000351511
cewbnb,504.01
whl,0.185465
weth,2566.59
wckb,0.01617329
xgpt,0.112375
peezy,0.00000000009798
yod,0.00001985
wsb,0.00000493
streetdogs,0.00003842
zum,0.00000597
w3lt,30.87
sc,0.00012508
xeroai,0.01153428
xgold,0.0006005
wdegen,0.00464976
wdag,0.019938
yoto,0.00000132
ycrv,0.286373
zmb,0.055322
yay,0.00119313
xwbtc,63169
weth,2469.12
zoc,0.00018715
wagyu,0.02495422
whey,0.000181
zorksees,354244
zeniq,0.01391223
xsei,0.00328278
yyavax,31.3
peezy,0.000000000507548
wfai,0.000000002835
yooshi,0.000000020714
xflix,0.131853
wesp,21.65
:zkt:,0.00947772
xdoge,0.0000022
$yield,0.092422
xhp,0.01454561
sundae,0.00482084
yak,0.000000000000025117
wzm,0.00016692
ymii,0.00734459
usdt,0.981497
zurr,2.41
zen,0.02369141
zkz,0.00065619
stars,0.03749951
yelo,0.00002837
weth,2572.8
srg,0.00082364
xfit,0.01417275
xdvpn,0.00085105
wbb,0.370747
spepe,0.00000337
wwry,0.00045124
zoomer,0.00008142
xiao,0.00009671
weth,2588.91
zen,0.122846
wtb,0.00015632
wen,0.000000998583
sfe,0.00002534
sun,0.00003332
pxen,0.000000000323453
xdoge,0.000000004475
back,0.00011842
vyfi,0.04077007
wsb,0.000000009159
xinu,0.000000000000017515
x-file,0.00004124
!,0.000000422248
summer,0.00408086
$zpc,0.00000000012635
yolo,0.00238469
wooooo!,0.00024009
ceth,2065.41
wnow,0.00873551
zunusd,0.993088
fmxen,0.000000000098677
$walc,0.01520482
smt,0.10216
wbusd,1.014
cblp,0.00750163
yacht,0.02314918
w3g,0.00059459
wusd,1
yaw,0.00001697
wsb,0.00003529
whale,0.00002051
xgrav,0.00081627
smon,0.00573956
strat,0.00148763
zoot,0.000000000004347
work,0.00000531
wada,0.356857
yourmom,0.00000127
streeth,0.0004682
wcro,0.08765
zeno,0.00018854
wdmt,39.75
bo,0.02648088
xbtc,63647
dfi,0.02131828
xeon,0.00034379
$wen,0.000000057133
zoo,0.00030691
bxen,0.000000000848845
wfca,0.06774
yneth,2484.8
waifu,0.000000423881
wcore,1.073
mxen,0.00000000017835
sobtc,2142.29
wtf,0.0120378
astr,0.067117
wtf,0.00026158
wheth,0.114507
znx,0.02901155
acusd,1.007
smeta,0.064146
what,0.000000003779
xui,0.00130527
warea,0.04810546
blaze,0.00012804
wbasedoge,0.000000648586
zent,0.01454146
war,0.00165927
wagmi,0.00010328
wukong,0.00001109
spepe,0.00000000469
zao,0.0006033
yikes,0.0000301
owl,0.0009252
weth.e,2520.75
yoco,0.00041704
zoo,0.00021724
wys,9.88
woop,0.00023255
wcell,328.19
zenith,0.00062012
wchz,0.058999
jedals,0.00103649
ida,0.01166862
🐧,0.00198474
strm,0.00017527
yprisma,0.0266737
stk,0.062328
wfdp,9.8
work,0.00065516
yeth,2548.36
xdoge,0.00000836
whiskey,0.00098274
circle,0.00048752
wen,0.000000272079
whisk,0.00004113
sship,0.0000329
xwave,0.00002962
wagmi,0.000000000419679
zone,0.00069268
wtk,0.01363847
xd,0.000000000208955
vuzz,0.00165553
zenc,0.00182872
x0,0
wbrock,0.053876
woosh,0.00022824
$wen,0.00002326
zdcv2,0.00001697
yaks,0.01337741
wban,0.00316141
xgpu,0.00045756
wbtc,63125
wpt,0.00158289
wsbc,0.00000346
uusd,0.918824
zlw,0.00201648
yok,0.00082352
zeon,0.00050963
zoo,0.00076845
pcorn,0.00039809
pndr,0.00772944
xpm,0.02867778
pld,0.00317924
stkbnb,605.93
$piggy,0.01263913
panda,0.00210468
troll 2.0,0.000000000009205
rick,0.000000000000251632
presi,0.00001727
d2d,0.00930073
pickle,0.000000000089354
tochi,0.000000000122816
pigga,0.00000583
uahg,0.02345483
cfa,0.00010686
pete,1.047
tlc,119.16
poai,0.00001524
stkosmo,0.54069
lgns,29
phpc,0.01795914
papi,0.000000046356
trilly,0.00002873
xblaze,0.0026523
tlf,0.00489891
pesa,0.03104222
pedro,0.00406348
ponk,0.000000005592
psys,0.192654
trala,0.01522484
playfi,0.02660784
ordifi,0.00012305
drn,2.1
pssymonstr,0.00185696
toding,0.00194317
vsol,153.25
thg,0.01538147
psys,0.00701726
trxc,0.00000017303
prnt,0.00410649
plenty,0.00626355
perpx,0.00063143
euros,0.95583
elsa,0.00038428
pc,0.00005587
phr,0.00050571
trc,0.02006063
sdo,0.00000020969
puca,0.000000088529
trdm,0.01958294
twocat,0.00002888
pmd,0.00044514
pearl,0.114735
ptkn,0.00003882
psyop,0.00004696
pch,0.00128935
photon,0.0000886
pepurai,0.000000000181934
type,0.000021
peepa,0.000000000459241
pnut,0.00027758
panda,0.00554584
abys,0.00314243
plink,0.00002698
pmg,0.110126
tzbtc,61826
pmg,0.00090826
pgn,0.00000331
tita,0.00299394
pck,0.0008595
plsrdnt,0
troll,0.00010574
ttm,0.00794444
stone,0.01378377
plsjones,56.74
pedro,0.000000070954
$cash,0.0008627
ppft,0.00002046
pch,0.00727153
peg,0.000000000208117
type,0.00004601
ore,57.9
tr3,0.00002891
yield,0.837584
eden,0.000000385981
panda,0.00011545
deer,0.03275514
plums,0.000000000624483
plz,0.00000284
toka,0.00005627
phil,0.000000000188854
peshi,0.0000014
plus,0.137788
popk,0.00047815
pig,0.000000021113
peth,2344.29
pando,0.00018928
ucit,0.000000096532
psb,0.00118433
odgn,0.00016743
tx,0.00027675
toad,0.00265067
pme,0.0000000002096
tril,0.00009584
twtr,0.000000979742
$play,0.00103072
pgiff,0.00395457
tn100x,0.00028183
ordibridge,0.00019674
tec,0.369904
prtg,4.26
ppad,0.0009058
moon,0.00299657
tmpl,0.00086653
pfl,0.00202165
ptx,0.00059552
track,0.00356864
phy,0.00652014
pot,0.00073175
ore,0.00010679
tlife,1.44
prick,0.00005776
jotchua,0.00059301
pear,0.00763705
laika,0.00001866
milk,0.00137752
thog,0.00150159
pleb,0.000000001588
pube,0.000000000050957
prp,0.00083275
plug,0.00007921
prxy,0.00570725
gcake,0.000000064333
bn,0.00455359
loan,0.00006706
pan,0.119563
tiusd,0.994458
ubx,0.00000927
pxg,0.000012
print,0.03228701
proto,0.00002659
pnwr,43.18
pnear,7.29
triton,0.127505
peachy,0.000000886995
pbos,0.00889925
percy,0.00021976
ube,0.0062511
ubit,0.115047
papa,0.073632
pkt,2.34
odoge,0.000000000097242
trdc,0.00023305
trhub,0.189197
pora,0.00000109
pdx,4.81
phux,0.00036419
pnic,0.03522245
imbtc,63741
plsdpx,8.11
papa,0.00000686
$pp,0.00059699
plx,0.0009107
bling,0.00003108
toad,0.00000018998
uca,0.00090018
pen,0.063632
phunk,201.45
peipei,0.000000000754919
pork,0.00000807
deo,0.069047
trx,0.153111
peezy,0.000000000544511
papadoge,0.000000123814
tiim,0.00012266
trsct,0.00018959
tai,0.00029617
pomboo,0.00005044
pgpt,0.183278
onic,0.01485425
perl,0.00046407
persib,0.445049
paper,0.00899402
pearl,4.92
print,0.00015291
oreo,0.00662387
pro,0.00001141
prm,0.00004239
yeld,0.052174
prai,0.00649361
picosol,156.19
phteve,0.0000327
krill,0.00082026
panda,0.00001949
plsarb,0.593508
pch,0.000000000663738
titanx,0.000000794149
waves,0.131162
ub,2.39
perry,0.000000000093389
trog,0.000000107372
$peep,0.00000664
$popo,0.00004962
pgenz,0.00000002494
porigon,0.00084153
pongo,0.000000311942
zaar,0.01502028
ply,0.00025026
pepy,0.00000005181
plane,0.02221824
stkxprt,0.198894
troll,0.000000016451
orfy,0.052732
trace,0.00080225
ore,0.000000000021003
uerii,0.00120578
pope,0.079884
tok,0.00031036
pleb,0.000000001158
peep,0.00000767
papo,0.000000000109931
ppt,0.00064717
puss,0.00050648
platy,0.00002471
przs,0.000000000918601
peppa,0.000000001914
ord,0.000000849837
ppt,0.04225607
pigeon,0.00002149
pong,0.00074443
quant,0.00010722
panda,0.000000000787667
panties,0.00015953
popdog,0.00265965
pop,0.000000202739
pri,4.41
pudgy,0.00002007
udi,0.27039
ttf,0.00865809
pvgo,0.00009498
tkn,0.02709839
priv,0.00007258
kuku,0.000000926662
plcu,66.15
ort,0.00010392
peepo,0.000000015996
tyrel,0.00003029
pom,0.00030687
pornrocket,0.000000007413
3km,0.00041488
stream,0.00409129
snepe,0.00000003324
@btc25,0.000000002382
stusdt,1.004
moobifi,314.9
oxn,0.03249047
solvbtc.bbn,61278
solpaka,0.0000383
stonks,0.00006646
aammuniwbtcusdc,90181282013413
mixer,0.00010563
snm,0.00000534
solphin,0.00002311
spay,0.04165834
adai,0.999165
strx,0.00061212
$sollabs,0.0000019
aammwbtc,63454
irbis,0.00002121
skcs,8.18
smorf,0.00000304
cafe,0.00239343
mash,0.00052262
slc,0.124213
star,0.00246949
aammusdc,0.999107
snap,0.00309473
aenj,0.154792
aammuniusdcweth,245770619
stkabpt,0.206255
aknc,0.488112
stislm,0.072457
aark,0.00763406
solmaker,0.00000384
asteth,2570.14
solo,0.00000218
snibbu,0.000000572757
2omb,0.054547
4chan,0.000000000000025443
a3a,0.00067615
stonks,0.000000000264963
srgn,0.00009697
ome,0.00009321
1mdc,0.000000006427
4int,0.00076827
0xbet,0.00174431
p3d,0.00278687
20ex,0.02160686
stsw,0.01452444
aammunicrvweth,627.57
aaave,152.5
nora,0.00079946
4dc,0.00047342
amana,0.303602
fit,0.0005805
0xos,0.00001544
spec,0.527634
oxd,0.00008898
777,0.02061268
16dao,0.00790342
1mt,0.00150496
scan,0.00711474
rswth,0.00334502
strx,0.173338
nearx,4.61
stnear,6.05
spk,0.00149986
9inch,0.00000801
media,0.00159699
abat,0.190673
1000troll,0.00001643
aammuniaaveweth,1861.76
solpad,0.00004567
speed,0.00000507
sphri,0.00424884
1rt,0.050331
sbt,0.133799
rbnb,585.7
stik,2.06
oxl,0.00402229
openli,0.00052815
2080,0.00147015
spa,0.050665
stbot,0.00166293
fit,0.00060124
story,0.00002122
stern,1.008
aenj,0.154792
1sol,0.00688749
stonks,0.00711576
stlos,0.317633
spec,0.00310183
snake,1147.94
snack,0.00012888
aammbptwbtcweth,199841
aammuniuniweth,648.04
aammdai,0.999165
9to5,0.00001303
xtarot,0.160587
stkd,0.343833
ᚠ,5.73
spend,0.00550539
artmetis,38.9
smudge,0.000000000481666
abpt,0.206255
sfrax,1.079
vark,0.00028888
deth,970.81
rod,0.00001549
stvlx,0.0053021
nxtu,0.00193994
stoned,0.00012703
st-yeth,2687.99
4dmaps,0.00085362
lenfi,0.383096
fiw,0.00060823
svt,0.000000000080676
sfp,0.942659
solly,0.00002041
dspy,72.67
spec,0.00101019
stsomm,0.02979776
aammuniyfiweth,19258.76
aammunidaiusdc,2263453
rmatic,0.459179
ribbit,0.00001978
pets,0.00017327
water,0.128619
wstor,0.00310099
$snrk,0.00039563
aammunilinkweth,617.94
spark,0.01584004
slime,0.001345
abal,1.99
404a,6.77
speedy,0.000000894847
4096,16.18
speero,0.000000004366
solpay,0.00007256
spf,0.00873664
alias,0.01263526
alink,11.43
aammbptbalweth,108
4wmm,329.31
zeta,0.00005932
1000bonk,0.01839616
acc,0.00056203
2gcc,0.00190599
wolf,0.000000029141
scl,0.00127049
alink,11.43
arma,0.0008024
solvegas,0.00055311
spct,0.0004635
solpod,0.00006343
sdcrv,0.298813
smudge,0.00022431
agusd,0.999119
acrv,0.30198
aammweth,2570.14
adai,0.999165
aast,0.225659
9-5,0.0000086
1mil,0.075466
str,0.00216652
1000sats,0.00030784
arma,2.67
1rusd,0.00023173
solr,0.02674687
stomb,0.349988
aammunibatweth,65.44
4tb,0.00051899
aammunisnxweth,293.55
smudcat,0.000000548877
aammunimkrweth,5852.92
sneel,0.00019793
solidx,15.13
abusd,0.998633
stz,0.01043393
steur,1.17
21x,0.00013926
$sniff,0.00011728
pump,0.000000019538
0dog,0.00983692
jan,0.00416933
abusd,0.998633
sols,0.250055
solong,0.000000480099
sng,0.01735429
bake,0.00056127
abat,0.190673
srch,0.00192666
w8bit,0.00112944
2shares,6.01
cmpt,1.39
smx,0.00718853
note,0.01863016
aknc,0.488112
coco,0.00044426
sthapt,8.5
snapcat,0.01129954
tracker,0.00000162
yv1inch,0.303944
2fai,0.0001394
zad,0.00000122
0xg,0.01087012
404blocks,344.3
esp,0.00001263
vpn,0.00030735
vck,0.00150036
sparko,0.03140783
smetx,1.35
mail,0.00154274
kids,0.000000001585
aammusdt,0.999121
aammunirenweth,47.87
snow,0.000000000089281
stakesol,157.89
snort,0.0000525
joc,0.00002501
aammunidaiweth,198.84
snibbu,0.0031357
a4,0.0000154
score,1.45
sbcc,0.00003481
aeth,0
four,0.00779815
smrtr,0.00000026654
storm,0.00171605
solvbtc.ena,61208
damn,0.00001018
moon,0.000025
slot,1.46
aammuniwbtcweth,3253788606
hiss,0.000000343757
solnyfans,0.00000844
smurf,0.000000000220784
0xanon,0.00489825
0xaiswap,0.215908
xfour,0.00324823
5mc,2.15
spc,0.00006202
stonks,0.00000869
stkatom,5.95
coin,0.00067179
stlink,11.49
st-ycrv,0.538745
top,0.0012079
soltalk,0.00081958
soltalk,0.00081958
tail,0.00003426
tanpin,0.210467
set,0.000000000000000805
stream,0.00409129
yvsusd,1.035
tang,0.00001538
snepe,0.00000003324
stusdt,1.004
moobifi,314.9
gotchi,0.0000121
solvbtc.bbn,61278
solpaka,0.0000383
stonks,0.00006646
mixer,0.00010563
hunt,0.070507
,0.01516495
snm,0.00000534
solphin,0.00002311
spay,0.04165834
strx,0.00061212
$sollabs,0.0000019
study,0.00012374
irbis,0.00002121
tama,0.000000000615497
skcs,8.18
smorf,0.00000304
mash,0.00052262
zushi,0.0000359
tanuki,0.000000026263
slc,0.124213
t2tkn,0.00240416
star,0.00246949
t2t2,0.00030004
tas,0.00455337
snap,0.00309473
stkabpt,0.206255
avo,0.000385
tangyuan,0.00000000001621
arena,0.00782665
stislm,0.072457
srbp,0.00001881
tango,0.00066709
solmaker,0.00000384
solo,0.00000218
snibbu,0.000000572757
hype,0.000000380745
$swag,0.00701751
pine,0.00000485
strip,0.0047451
stonks,0.000000000264963
srgn,0.00009697
ttt,0.00200338
baby,0.00000597
sne,0.00000305
stsw,0.01452444
arg,0.00015812
chikun,0.00004882
taobot,0.061799
stc,0.00401305
tlr,0.00181271
nora,0.00079946
aem,0.00018876
tome,0.000000218364
tkoswap,0.00819643
spec,0.527634
strix,1.047
talk,0.000000000000286484
olea,0.00037573
atk,0.00014181
rswth,0.00334502
strx,0.173338
tpcat,0.00000849
nearx,4.61
surv,0.00169936
stnear,6.05
ang,0.00021896
spk,0.00149986
arg,0.223408
media,0.00159699
arcai,0.00354903
yvsushi,0.798901
solpad,0.00004567
speed,0.00000507
audt,0.02247501
sphri,0.00424884
sbt,0.133799
arcadium,0.00270399
strip,0.00000142
rbnb,585.7
stik,2.06
tnet,0.00081009
avav,0.000000000767975
spa,0.050665
stbot,0.00166293
fit,0.00060124
story,0.00002122
stern,1.008
99cents,0.00014861
stonks,0.00711576
stlos,0.317633
spec,0.00310183
snake,1147.94
snack,0.00012888
atrs,0.01576643
tngbl,0.818997
bow,0.03575079
avi,0.00009827
arcusd,0.999056
avtm,0.00022159
xtarot,0.160587
tgr,0.01594215
stkd,0.343833
silly,0.0002269
shark,0.000000000059747
spend,0.00550539
artmetis,38.9
tbank,0.180293
smudge,0.000000000481666
ceti,1.26
sfrax,1.079
deth,970.81
rod,0.00001549
stvlx,0.0053021
tanupad,0.00001092
stoned,0.00012703
st-yeth,2687.99
talys,0.00012023
babyrwa,0.000000000000926691
style,0.00156925
svt,0.000000000080676
ath,0.306381
sfp,0.942659
solly,0.00002041
stc,0.00000311
dspy,72.67
spec,0.00101019
stsomm,0.02979776
tmng,0.01496212
tkg,1.55
suv,0.00006315
azee,0.00323362
rmatic,0.459179
ribbit,0.00001978
uco,0.01432001
pets,0.00017327
wstor,0.00310099
$snrk,0.00039563
atp,0.00004292
spark,0.01584004
slime,0.001345
speedy,0.000000894847
speero,0.000000004366
solpay,0.00007256
spf,0.00873664
walk,0.03996433
alias,0.01263526
bear,0.00000001837
zeta,0.00005932
tacocat,0.00000819
acc,0.00056203
scl,0.00127049
atf,0.02391084
solvegas,0.00055311
spct,0.0004635
solpod,0.00006343
sdcrv,0.298813
smudge,0.00022431
void,0.00093063
auki,0.01066989
argo,0.00056587
avalox,0.00027909
arg,0.062456
str,0.00216652
tal,0.00048022
solr,0.02674687
epos,0.00076932
agc,0.132028
stomb,0.349988
tabo,0.00134265
tdt,0.00001151
smudcat,0.000000548877
al,0.120004
bag,0.0003008
sneel,0.00019793
solidx,15.13
steur,1.17
$sniff,0.00011728
jan,0.00416933
sols,0.250055
solong,0.000000480099
sng,0.01735429
$talahon,0.00004127
srch,0.00192666
cmpt,1.39
atrno,0.163128
smx,0.00718853
note,0.01863016
sthapt,8.5
snapcat,0.01129954
tracker,0.00000162
usdc,1.002
usdt,1.16
avn,0.00028389
esp,0.00001263
swag,0.00168477
surge,0.00098166
sparko,0.03140783
smetx,1.35
mail,0.00154274
avs,0.00396543
avive,0.00266026
snow,0.000000000089281
stakesol,157.89
snort,0.0000525
joc,0.00002501
avo,0.00209861
sgt,0.940667
atlas,0.253296
snibbu,0.0031357
tsd,1.23
att,0.00098946
sai,0.00023403
score,1.45
sbcc,0.00003481
smrtr,0.00000026654
ausd,0.995055
storm,0.00171605
solvbtc.ena,61208
damn,0.00001018
slot,1.46
hiss,0.000000343757
sss,0.000000003211
solnyfans,0.00000844
smurf,0.000000000220784
arcx,0.553712
omen,0.00099574
snft,0.00015834
audio,0.133673
athenasv2,0.00783522
spc,0.00006202
style,0.00118032
stonks,0.00000869
stkatom,5.95
acl,0.00008003
atomarc20,1.002
stlink,11.49
st-ycrv,0.538745
stumee,0.00103237
ari10,0.00529425
eth,0.00811714
trtl,0.0000002032
tashi,0.00053951
weth,2568.5
liqr,0.00020047
bri,0.0110335
broc,0.00073607
tired,0.00004652
taoshi,0.01852738
sfl,0.069134
suia,0.066158
bloc,0.00060039
torq,0.000000051206
sko,0.00286662
seals,0.00001574
bloom,0.00004569
degens,0.00005382
whbar,0.055111
bozo,0.00025221
brix,0.00000438
$bls,0.14258
blok,0.00056825
tea,0.0000086
zushi,0.0000359
bong,0.000000009072
topg,0.00043111
ceusdt,0.998792
tickle,0.00001439
$swts,0.000000000756957
bpad,0.00037788
swpt,0.000000192541
sbox,0.000000000000438698
tinfa,0.00000666
tinu,0.00000107
tip,0.00004235
bbc,0.0000597
toro,0.00145526
broot,0.03948339
weth[hts],2576.41
bpinky,0.0000279
taoshard,0.00011845
taolie,0.00000779
taox,0.00036796
briun,0.00036415
tah,0.0002445
$forge,0.01524594
remit,0.00015743
kbox,0.00003965
titans,0.00037039
benji,0.00043272
brokie,0.00042258
elp,0.01697048
time,0.00145472
soil,0.03043186
skid,0.02464687
tools,0.812153
blubi,0.00000939
timepocket,0.00000108
elf,0.00736806
bonzi,0.00107337
jwbtc,58739
wbtc,63157
babybome,0.000000000000375628
torg,0.000000081901
botc,3.88
bright,0.01817466
bvt,0.01175598
timmi,0.00014451
bbtc,62465
usdtet,1.001
abcram,0.01369823
s315,0.02086342
jupcat,0.00000906
wsteth,3027.85
tcs,0.00782716
bros,0.0000271
wbtc,62235
wbtc,63085
weth,2565.28
ptgc,0.00014772
boss,0.00014548
thc,0.154084
tap,0.00091412
tyt,0.01235523
benx,0.00003691
tbcc,0.00058058
$boo,0.00003566
brz,0.182364
sweepr,0.00072478
spepe,0.0000029
grape,0.00096831
tear,0.00122808
bla,0.00095138
tdoge,0.00444405
mono,0.00000896
joker,0.00000199
sqd,0.03914502
tkc,0.00130574
blood,0.00030798
wsteth,3026.97
$time,0.00020988
void,0.00033836
tide,0.00119045
usdt,1.007
coin,0.00587295
tiny,0.00239632
don,0.02078623
kart,0.00012066
btop,0.00018537
tatsu,8.94
bonus,0.052809
gemai,0.00150948
the,0.155502
bonsai,0.247458
blec,0.01548011
bowie,0.00001676
emrld,0.00204247
know,0.00040291
tcgc,0.03184263
bloom,198.25
botc,0.00010113
$boys,0.00575126
blu,0.000000026259
blastup,0.02653293
robo,0.000000872421
tst,0.00010853
bnyta,0.000000000170505
bonsaicoin,0.000000089772
usdtso,0.998042
ssu,0.00126705
sweet,0.00129999
sugar,0.00022001
blb,0.0017791
wbtc[hts],63343
bly,0.00552855
$blood,0.00000145
tln,0.353155
foc,0.00067207
tap,0.00000522
blerf,0.00000333
ear,0.00006124
tgmt,0.00000000611
dvd,0.000014
davido,0.00003946
bif,0.00019236
txt,0.00105372
tiger,6.44
sunny,0.00004192
black,0.00000172
slt,0.00009318
munchy,0.00003045
tari,0.126911
bscx,3.02
tara,0.082919
sweep,0.00019301
tip,0.000000090778
tate,0.000000000507401
chip,0.00000007426
swamp,0.00190705
blepe,0.00003621
work,0.00219351
bro,0.00216471
tapt,8.98
britt,0.00064314
brix,0.131293
weth,2567.2
sugar,0.00104638
tmt,0.000000000000000001
ghub,0.00018464
bxr,0.00019506
box,0.00111557
boam,0.00012495
debt,0.377757
brish,0.00001212
bxc,0.00007033
tilly,0.0000125
blm,1
sweep,0.000000000003876
tnr,0.000000328392
tigres,0.956933
biza,0.00112479
ppi,0.00299143
taovm,0.00039251
blocks,0.00000626
bonzai,0.057403
tes,0.00170214
tking,0.000000438663
sbf,0.00036576
swi,0.000007
tipja,0.000000005295
taop,0.00135685
$broke,0.0011465
axl-wsteth,3014.71
tlcc,0.000004
swana,0.0000032
blin,0.00226821
blob,0.000000007477
yu,0.857021
bruh,0.000000001313
tiny,0.04840279
b-dao,0.00528113
bc,0.00824263
ogcinu,0.000000002244
brs,0.00001287
bnsai,0.00156876
nems,0.00544478
weth,2568.31
testo,0.00101947
tara,0.000000367555
bozo,0.000000014736
bcat,0.000000000003055
bcai,0.00051798
target,0.00262675
bte,0.0000295
esc,0.000000000129898
usdtpo,1.001
usdte,1.001
boss,0.000000002781
smd,0.01122443
botx,0.00079149
bb,0.341586
tbo,0.01709604
lord,0.00003097
blob,0.0007142
test,0.00005437
usdt.e,1
bruv,0.00000000079664
broge,0.00000000011855
bbusd,1.001
bro$,0.00005949
bttold,0.00151493
topj,0.00000947
zusdt,0.99988
block,0.00010689
tard,0.00000859
time,0.050311
fooker,0.00000538
usdt.e,1.016
mrst,0.00053423
boysclub,0.000000174707
bsol,171.68
$tipsy,0.00000888
tpad,0.088748
gov,0.00028442
neko,0.00000577
sccn,0.00324976
borzoi,0.00008901
blobs,0.000000089889
borzoi,0.01450217
taproot,0.00168454
bndl,0.243762
bibi2.0,0.000000001385
best,0.503777
btru,0.0000044
bubsy,0.058615
bolt,0.00078615
shiba,0.000000001569
bezo,0.00006338
$brett,0.00000434
bobo,0.000000000780351
bcro,0.100546
byn,0.00198679
binu,0.00002221
btcpay,0.00601528
bicho,0.00021022
bimbo,0.00000944
bbc,0.104076
bscm,0.00000000012562
bcx,1.034
bone,0.02275927
btcmeme,0.00000254
$bres,0.03197916
matic,0.389858
bingo,0.00460109
dogecoin,0.000000002074
bnb,582.71
0101,0.03874636
big,0.000000463892
bull,0.123633
boba,0.000000040586
bib,0.083289
billi,0.00008143
bergerdoge,0.000000000000185172
byte,0.077234
bnx,1.3
bet,0.00101977
1cat,0.00193551
bibi,0.00002479
bd20,0.00046709
bibi,0.000000001016
crypto,0.00329817
bunk,0.00009821
bch,341.57
brett,0.00138967
bluefloki,0.00014489
bcn,0.00345144
buffs,0.01267549
btcb,63177
firo,1.22
bome 2.0,0.00002591
bumn,0.000000000027905
bobo,0.00004933
ont,0.211589
brainlet,0.00002329
bobc,0.620928
bongo,0.00011073
eth,2539.17
bober,0.00029405
buffy,0.158726
bluefrog,0.00000131
bd,0.00003256
bs,0.059349
biao,0.00004551
bisc,0.00009169
long,194.89
bsk,2.36
busd,0.998503
brcst,0.079359
brct,0.0009293
bcx,0.00027551
dot,4.37
usdc,1.001
bmda,0.01097877
$bojack,0.00000427
beluga,17.14
god,2.45
bibl,1.25
$blue,0.000000184604
binu,0.00003132
store,0.00364428
bca,4.47
bnry,0.0242056
bong,0.000000363954
besa,0.00004396
bho,0.00009139
btf,4.08
brcx,0.0008074
btrst,0.401325
$bud,0.000000000317491
bsc-usd,0.99959
brand,0.00277422
bvt,0.00730577
$bssb,0.174288
chica,0.00024469
cakebot,0.00000107
brt,0.00002305
bdin,0.00235234
tom,0.000000139528
beluga,0.00011118
btard,0.00000597
vastr,0.072015
bub,0.00017322
bombo,0.00026175
buni,0.00222996
finale,0.00000281
bleo,0.03000416
$ben,0.00000126
bpro,77169
betted,0.00119828
bte,0.00148111
btc20,0.131371
bic,0.01214829
brettgold,0.00023107
bull,0.00000196
brett,0.00000695
bobuki,0.0001136
bullet,0.0131483
bulei,0.000000473964
bpx,3.32
blarb,0.00795964
boom,0.00008473
buna,0.00843095
$floppa,0.000000007905
bunny,0.00006558
bund,2.31
bbf,0.03941392
pump,0.000000756178
btc,0.068702
bhive,0.113865
xrp,0.58678
brett2.0,0.00007105
bit,0.715041
bodge,0.00002176
bp,0.00218887
bits,0.0002813
iotx,0.04240874
bell,0.000000025534
bid,0.00104744
bhbd,0.288909
btx,0.00007439
btrm,0.0000066
biao,0.000000293053
btcs,0.258878
bonfire,0.000000008995
bls,0.00785537
mbtyc,0.308131
bcf,0.001897
bucky,0.00000086065
caj,0.659478
binancedog,0.00290057
bcnt,0.00315213
bento,0.000000005143
bpc,0.00654397
bwl,0.01206441
bone,0.0009403
blast,0.00002449
bnb,574.96
bclat,0.0000075
bscl,0.00070061
b45,0.00001707
bjk,0.75329
hoge,0.00000176
shib,0.00001454
bet,0.02469436
becx,0.04514746
btb,2.53
usdc,1.002
btaf,0.078803
bone,0.00162425
$bolt,0.000000061083
cdy,0.00001895
boggy,0.00010676
bito,0.074295
bsk-baa025,0.00000137
bpepe,0.176359
ltc,65.98
